"rank","domain","desc"
"35","bilibili.com","网站简介：bilibili是中国知名的视频弹幕网站，这里有最及时的动漫新番，最棒的ACG氛围，最有创意的Up主。大家可以在这里找到许多欢乐。"
"36","huanqiu.com","网站简介：环球时报社主办的以国际资讯为主的新闻网站"
"37","detail.tmall.com","网站简介：雅居格家居旗舰店"
"38","csdn.net","网站简介：提供业界新闻，技术文章，讨论社区和软件下载；出版《程序员》杂志。"
"39","mama.cn","网站简介：妈妈网是中国城市女性家庭生活消费权威媒体;是最具人气的备孕,怀孕,早教,育儿互助互动社区;是时尚,美食,美容,美体,护肤,服饰,奢侈品信息汇聚的媒体平台;是集购物,分享,团购,试用于一身的消费引导型媒体平台。"
"40","zol.com.cn","网站简介：中关村在线是大中华区最具商业价值的IT专业网站，始终致力于销售促进型IT专业媒体的建设。ZOL成立于1999年3月，其客户群主要来自中小企业用户、个人购买者和大量IT行业及相关行业的厂商、经销商。销商。"
"41","51.la","网站简介：我要啦（51.La）提供专业、强健、精确、免费的网站流量及相关数据统计服务。"
"42","163.com","网站简介：网易是中国领先的互联网技术公司，为用户提供免费邮箱、游戏、搜索引擎服务，开设新闻、娱乐、体育等30多个内容频道，及博客、视频、论坛等互动交流，网聚人的力量。"
"43","google.cn","网站简介：谷歌中国网站，是谷歌在中国设立的分站。"
"44","xywy.com","网站简介：寻医问药网，是提供医生，患者，相互交流的平台，也是中国唯一为寻医患者搭建在线咨询的医疗网站，更是目前国内人气最旺、规模最大、最权威的寻医问药网站"
"45","douyu.com","网站简介："
"46","yahoo.com","网站简介：雅虎（Yahoo!，NASDAQ：YHOO）是美国著名的互联网门户网站，也是20世纪末互联网奇迹的创造者之一。其服务包括搜索引擎、电邮、新闻等，业务遍及24个国家和地区，为全球超过5亿的独立用户提供多元化的网络服务。同时也是一家全球性的因特网通讯、商贸及媒体公司。"
"47","bitauto.com","网站简介：要买车上易车汽车导购第一站"
"48","douban.com","网站简介：豆瓣提供图书、电影、音乐唱片的推荐、评论和价格比较，以及城市独特的文化生活。"
"49","caijing.com.cn","网站简介：《财经网》由《财经》采编团队向希望一览海内外重大财经新闻的读者提供全方位的原创新闻与分析文章，24小时×365天向希望寻求真相的读者提供可信赖的信息源，以客观、专业的视角提供精心策划的热点新闻专题和周末特刊。"
"50","39.net","网站简介：提供各种疾病诊疗信息、医药新闻资讯、健康保健以及医学知识普及、医学专家咨询方面的健康信息服务。"
"51","amazon.com","网站简介：亚马逊公司(Amazon.com，简称亚马逊，NASDAQ:AMZN)，是美国最大的一家网络电子商务公司，位于华盛顿州的西雅图。是网络上最早开始经营电子商务的公司之一，亚马逊成立于1995年，一开始只经营网络的书籍销售业务，现在则扩及了范围相当广的其他产品，包括了DVD、音乐光碟、电脑、软件、电视游戏、电子产品、衣服、家具等。"
"52","yesky.com","网站简介：天极网是中国首家IT消费门户，主要影响高端时尚白领人群、行业意见领袖，以及政务采购人群。提供IT资讯产品及方案服务的互联网平台，以用户体验及应用为核心，强调技术驱动力，全员贯彻用户为中心的营销理念。用户群涵盖消费者个人、厂商及渠道用户，提供各类IT资讯、整合营销及消费服务方案产品。1）4家直属办事处+16个家分站覆盖全国百余个城市，直接影响500万以上IT渠道从业者。2）精准覆盖450所大学，覆盖全国近1500万高等院校学生群体。3）覆盖全国16个主要城市的近100个卖场，每日高达100万以上的客流"
"53","iqiyi.com","网站简介：爱奇艺（iQIYI.COM），原名奇艺，中国第一影视门户。2010年4月22日，奇艺正式上线，2011年11月26日，奇艺正式宣布品牌升级，启动“爱奇艺”品牌并推出全新标志。作为国内领先的网络视频播放平台，爱奇艺由全球最大的中文搜索引擎——百度创立，是国内首家专注于提供免费、高清网络视频服务的大型专业网站。"
"54","1905.com","网站简介：国家新闻出版广电总局直属媒体-1905电影网（电影频道官方网站），涵盖最新电影、好看的电影、经典电影、电影推荐、免费电影、高清电影在线观看及海量最新电影图文视频资讯，看电影就上电影网1905.com。"
"55","jd.com","网站简介：京东商城是中国最大的综合网络零售商，是中国电子商务领域最受消费者欢迎和最具有影响力的电子商务网站之一，在线销售家电、数码通讯、电脑、家居百货、服装服饰、母婴、图书、食品、在线旅游等12大类数万个品牌百万种优质商品。2012年第一季度，京东商城以50.1%的市场占有率在中国自主经营式B2C网站中排名第一"
"56","51yes.com","网站简介：51YES.COM是一家从事互联网产品开发的专业公司，我们的“51Yes网站流量统计－智能版本V2.5”经过2年多的改进和完善，为中国的站长免费提供了高质量的统计服务。我们的统计服务中不会弹出任何的插件或者广告，同时我们会持续的改进这套统计系统，把免费服务提供到底。"
"57","cnnic.cn","网站简介：中国域名注册管理机构，负责运行和管理国家顶级域名.CN及相关中文域名。"
"58","cnblogs.com","网站简介：开发者的网上家园"
"59","amazon.cn","网站简介：亚马逊中国，原名卓越亚马逊，是一家B2C电子商务网站，前身为卓越网，2004年8月19日亚马逊公司宣布以7500万美元收购雷军和陈年创办的卓越网，将卓越网收归为亚马逊中国全资子公司。2007年将其中国子公司改名为卓越亚马逊。2011年10月27日亚马逊正式宣布将他在中国的子公司“卓越亚马逊”改名为“亚马逊中国”，"
"60","chinadaily.com.cn","网站简介：中国日报网站，国家六大重点媒体网站之一，是集新闻信息、娱乐服务为一体的综合性新闻媒体网站。日访问量5200万人次，服务于国内外主流中高端读者群，备受海内外各领域高层次读者青睐，是沟通中国与世界的网上桥梁。2006年改版之后，中国日报网站包括“中国英文门户网”、“环球在线中文网”、“英语点津双语网..."
"61","enet.com.cn","网站简介：提供IT产品资料、技术报道、使用经验及选购指南。"
"62","1688.com","网站简介：提供各国与中国各种商贸信息在线交流。"
"63","apple.com","网站简介：Apple:苹果官方网站总部位于美国加利福尼亚的库比提诺，核心业务是电子科技产品，目前全球電腦市場佔有率為7.96%。"
"64","alibaba.com","网站简介：阿里巴巴网络技术有限公司（简称：阿里巴巴集团）是以曾担任英语教师的马云为首的18人，于1999年在中国杭州创立，他们相信互联网能够创造公平的竞争环境，让小企业通过创新与科技扩展业务，并在参与国内或全球市场竞争时处于更有利的位置。"
"65","oeeee.com","网站简介：奥一网是广东首席城市生活社区，是南都报系数字化转型平台和南方都市报官方网站。为用户提供新闻、本地资讯、互动、图片、视频等数字化产品。"
"66","facebook.com","网站简介：Facebook是美国的一个社交网络服务网站，于2004年2月4日上线。主要创始人为美国人马克·扎克伯格。Facebook是世界排名领先的照片分享站点，截至2013年11月每天上传约3.5亿张照片。截至2012年5月，Facebook拥有约9亿用户。"
"67","microsoft.com","网站简介：Microsoft–官方网站，微软，是一家总部位于美国的跨国科技公司，是世界PC（PersonalComputer，个人计算机）机软件开发的先导，由比尔·盖茨与保罗·艾伦创办于1975年，公司总部设立在华盛顿州的雷德蒙德市（Redmond，邻近西雅图）。以研发、制造、授权和提供广泛的电脑软件服务业务为主。"
"68","github.com","网站简介：GitHub可以托管各种git库，并提供一个web界面，但与其它像SourceForge或GoogleCode这样的服务不同，GitHub的独特卖点在于从另外一个项目进行分支的简易性。为一个项目贡献代码非常简单:首先点击项目站点的“fork”的按钮，然后将代码检出并将修改加入到刚才分出的代码库中，最后通过内建的“pullrequest”机制向项目负责人申请代码合并。"
"69","ci123.com","网站简介：最大的中文母婴网络媒体，覆盖怀孕前，孕期和0-6岁家庭。"
"70","baike.com","网站简介：一部人人都能参与编写的、基于维客(wiki)的网络大百科全书，中文百科社区。"
"71","eastday.com","网站简介：综合性服务类网站，包括新闻，财经，体育，娱乐，健康，军事，旅游专题。"
"72","watsons.tmall.com","网站简介：屈臣氏天猫旗舰店"
"73","live.com","网站简介：Live网络，包含了微软的MSN，Space，邮箱，由微软MSN推出的网页和图片搜索服务。"
"74","17ok.com","网站简介：财界网（www.17ok.com）中国知名财经网站。提供股票、财经报道、证券、基金、保险、债券、投资论坛、股票行情、个股资讯动态、金融理财等内容。"
"75","chaoshi.tmall.com","网站简介：天猫超市"
"76","adidas.tmall.com","网站简介：阿迪达斯天猫旗舰店"
"77","youdao.com","网站简介：作为网易自主研发的全新中文搜索引擎，有道搜索致力于为互联网用户提供更快更好的中文搜索服务。目前有道搜索已推出的产品包括网页搜索、图片搜索、购物搜索、音乐搜索、视频搜索、博客搜索、地图搜索、海量词典、桌面词典、工具栏和有道阅读、有道热闻等。"
"78","rednet.cn","网站简介：红网，中国地方新闻网站第一品牌。是湖南省委、省政府重点新闻网站和综合网站，成立于2001年，八年来以“打造以湖南新闻门户网为旗帜的综合网络服务平台”为目标，围绕党委和政府中心工作，发挥网络优势，创造性地开展新闻宣传和经营工作，走出了一条符合重点新闻网站发展的新路子，成为在国内重点新闻网站中唯一一个率先并连续六年实现赢利的新闻网站，成为在全国以及海外颇具影响的中国知名网站。红网目前提供新闻资讯发布、视频直播、论坛博客、湖南手机报、框架传媒、英文频道、无线增值业务、舆情监控等多种服务，全省各市州部分县市区建有"
"79","vk.com","网站简介：俄罗斯最大的社交网站."
"80","instagram.com","网站简介：Instagram:手机图片抓拍分享应用是一款运行在手机平台上的应用程序，以一种快速、美妙和有趣的方式将你的随时抓拍下的图片分享彼此。"
"81","stackoverflow.com","网站简介：StackOverflow:面向编程人员问答网是全球IT界最受欢迎的技术问答网站之一，它将一个乏味无趣的技术类问答网站办得如同网游一样令人着迷。"
"82","aliyun.com","网站简介：阿里云，数据分享第一平台，云计算第一平台，云产品解决方案，享多线独享带宽，开发者合作平台，站长云集平台."
"83","chinaz.com","网站简介：站长之家(中国站长站)为个人站长与企业网络提供全面的站长资讯、最新最全的源代码程序下载、海量建站素材、强大的搜索优化辅助工具、网络产品设计与运营理念以及一站式网络解决方案，十年来我们一直致力为中文网站提供动力。"
"84","sq.cn","网站简介：社区即时通"
"85","jrj.com.cn","网站简介：包括财经、理财、证券、行情、股票、基金、债券、保险、外汇、银行、期货、信托及各种理财资讯和理财产品."
"86","huaban.com","网站简介：花瓣帮你收集、发现网络上你喜欢的事物。极易上手，玩味无限。你可以通过它来收集灵感，保存有用的素材，计划旅行，或是晒晒想要的东西，充分展现你的个性。用你喜欢的方式给采集的图片分类。需要时，通过这些图片，你可以链接回到原来的网页。更棒的是，你还可以浏览别人收集的有趣内容，发现新知，得到启发，结识志趣相投的朋友。"
"87","ifeng.com","网站简介：凤凰网是中国领先的综合门户网站，提供含文图音视频的全方位综合新闻资讯、深度访谈、观点评论、财经产品、互动应用、分享社区等服务，同时与凤凰无线、凤凰宽频形成三屏联动，为全球主流华人提供互联网、无线通信、电视网三网融合无缝衔接的新媒体优质体验。"
"88","51sole.com","网站简介：搜了网是专业的垂直商业搜索引擎与系统化网络营销平台,为中小企业提供优质的网络服务。"
"89","yandex.ru","网站简介：Yandex是俄罗斯重要网络服务门户之一。据Gallup传媒，ФОМ和Комкон调查公司资料，Yandex是俄罗斯网络拥有用户最多的网站。2006年初每天访问Yandex的人数（包括外国访问者）达到四百万。Yandex目前所提供的服务包括搜索、最新新闻、地图和百科、电子信箱、电子商务、互联网广告及其他服务。Yandex在俄罗斯本地搜索引擎的市场份额已远超俄罗斯Google。"
"90","kdnet.net","网站简介：凯迪网络(kdnet.net)2000年4月13日以cat898.com的域名上线，2009年8月转至由2002年08月24日注册的现在这个域名kdnet.net。凯迪网络建站于1999年，2000年4月正式发布运行。这是一家以社区、博客、微评为主要平台，发布时政评论、财经评论、文化评论、生活评论兼具社会、文艺、科技、体育、娱乐、情感等综合信息发布的互动媒体。南方报业传媒集团旗下的凯迪网络，目前已发展成最具影响力、传播力、最大密度的华文网络社区之一。凯迪“猫眼看人”版块连续五年荣获国内最热门论坛版块排名"
"91","linkedin.com","网站简介：LinkedIn是一个商务社交的网络与平台。于二零零三年建立，现在在全世界已拥有两千五百万用户。什么样的职业人才都可以来LinkedIn，建立自己的帐户，把简历放在自己的主页上。并且，用户们可以通过搜寻与邀请和自己的同事朋友建立关系。"
"92","suning.com","网站简介：苏宁易购(Suning.com)是苏宁云商旗下的B2C网站。是中国最受消费者欢迎和影响力的电器、3C、百货、图书、虚拟等商品的综合类电子商务网站之一。"
"93","acfun.tv","网站简介：acfun弹幕视频网（www.acfun.tv）是一个弹幕视频分享网站，提供各种动画，新番的在线观看。Acfun致力于让所有人了解吐槽文化，让人们在弹幕视频中领略到宅文化的魅力。"
"94","chinaso.com","网站简介：中国搜索信息科技股份有限公司由中央七大新闻媒体——人民日报、新华社、中央电视台、光明日报、经济日报、中国日报和中新社联手创办。中国搜索拥有良好的政府关系、广泛的社会关系、丰富的原创新闻信息资源和国家权威搜索的品质品牌，具有巨大的发展潜力。"
"95","voc.com.cn","网站简介：国家重点新闻网站，湖南新闻门户，中国门户网站品牌十强，湖南日报报业集团旗下的新媒体集团。目前已发展成为一个以互联网为核心，覆盖网络、杂志、报纸、手机、数字出版、户外新媒体的跨媒介、跨区域传播平台，成为一个融合不同业务形态和媒介形态的全媒体集团。作为一家卓越的互联网信息服务商，华声在线以“湖南味道，中华声音”为宗旨，向网民提供新闻、社区、搜索、电子商务、手机报、移动互联网、网络电视、财经资讯以及电信"
"96","youboy.com","网站简介：一呼百应.商人的搜索：全球最大专业B2B商贸搜索引擎：专业中小企业产品上下游供求信息搜索平台，收录全国2千多万家中小企业数据，1亿多条中小企业产品上下游产业链供求信息..."
"97","epwk.com","网站简介："
"98","cnmo.com","网站简介：CNMO(手机中国)成立于2006年9月，于2007年7月重组再上线。它是中国首家基于WEB2.0而建立起的手机网站，同时CNMO也是一家至力于推动中国通讯产业发展、加速中国手机应用、加速3G智能手机普及化的中国第一专业手机门户网站。"
"99","zhanqi.tv","网站简介：战旗TV游戏直播平台提供高清、流畅的视频直播和电子竞技游戏直播。包括三国杀直播、LOL英雄联盟直播、炉石传说直播、dota2直播等各类热门游戏赛事。战旗直播为您提供全新的游戏视觉与听觉体验。"
"100","k618.cn","网站简介：未来网（www.k618.cn）是党中央交付团中央建设的面向全国未成年人的专属网站，承担着为广大未成年人提供健康向上、生动活泼、寓教于乐的网络产品和服务的重要任务，是引导未成年人勤奋学习、快乐生活、全面发展，加强未成年人思想道德建设的网络主阵地。"
"101","list.tmall.com","网站简介："
"102","aliexpress.com","网站简介：全球速卖通（AliExpress）正式上线于2010年4月，是阿里巴巴旗下唯一面向全球市场打造的在线交易平台，被广大卖家称为“国际版淘宝”。全球速卖通面向海外买家，通过支付宝国际账户进行担保交易，并使用国际快递发货。是全球第三大英文在线购物网站。"
"103","58.com","网站简介：中文最大的生活信息网站。追求简单、有效、可信赖的体验，无不相关的修饰和多余的图片，赢得了亿万网民的口碑。"
"104","oschina.net","网站简介：开源中国www.oschina.net成立于2008年8月，是目前中国最大的开源技术社区。我们传播开源的理念，推广开源项目，为IT开发者提供了一个发现、使用、并交流开源技术的平台。目前开源中国社区已收录超过两万款开源软件。"
"105","stockstar.com","网站简介：证券之星（www.stockstar.com）始创于1996年，纳斯达克上市公司——中国金融在线（C.F.O.）旗下网站，中国互联网最早金融服务专业网站之一，是专业的投资理财服务平台，是中国著名的财经资讯网站与移动财经服务提供商之一，同时也是中国领先的互联网媒体。提供中国证券行情、财经新闻、股市动态、机构荐股等的证券综合类网站。"
"106","cqnews.net","网站简介：华龙网，中国重庆新闻门户网站。"
"107","jb51.net","网站简介：脚本收藏,提供更好的脚本资源,与热门的网络编程相关资源,提供大家一个更好的学习资料库."
"108","le.com","网站简介："
"109","52pk.com","网站简介：提供网页游戏资讯，评测，攻略和账号发放等服务。"
"110","toutiao.com","网站简介：今日头条是一款基于数据挖掘的推荐引擎产品，它为用户推荐有价值的、个性化的信息，提供连接人与信息的新型服务，是国内移动互联网领域成长最快的产品服务之一。"
"111","xunlei.com","网站简介：迅雷看看是中国第一高清影视视频门户，免费提供电影、电视剧、综艺、音乐MV、动漫、新片、大片的高清在线点播和下载，是中国最大最全的正版影视发行平台。"
"112","bbc.com","网站简介：英国广播公司BBC官方网站"
"113","google.com.tw","网站简介：谷歌台湾，提供網路、新聞、圖片等搜索服務。特色包括PageRank網頁排行榜、頁庫存檔、搜尋結果翻譯及類似網頁查尋。"
"114","twitter.com","网站简介：TwitTer:推特微社交是国外的一个社交网络及微博客服务的网站。它利用无线网络，有线网络，通信技术，进行即时通讯，是微博客的典型应用。"
"115","ebay.com","网站简介：eBay（EBAY，中文电子湾、亿贝、易贝）是一个管理可让全球民众上网买卖物品的线上拍卖及购物网站。ebay于1995年9月4日由PierreOmidyar以Auctionweb的名称创立于加利福尼亚州圣荷西。人们可以在ebay上通过网络出售商品。"
"116","tumblr.com","网站简介：Tumblr（中文名：汤博乐）成立于2007年，是目前全球最大的轻博客网站，也是轻博客网站的始祖。Tumblr（汤博乐）是一种介于传统博客和微博之间的全新媒体形态，既注重表达，又注重社交，而且注重个性化设置，成为当前最受年轻人欢迎的社交网站之一。雅虎公司董事会2013年5月19日决定，以11亿美元收购Tumblr。"
"117","mi.com","网站简介：小米官网，包含小米手机，小米电视、手环、移动电源、运动相机,小米路由器、空气净化器、体重秤、插线板等出售。"
"118","zhaopin.com","网站简介：智联招聘为求职者提供职位搜索,简历管理,职位定制,人才评测,培训信息等.为企业提供一站式专业人力资源服务,包括网络招聘,报纸招聘,校园招聘,猎头服务,招聘外包,企业培训以及人才测评等."
"119","360doc.com","网站简介：“360doc个人图书馆”是“北京六智信息技术股份有限公司”运营的免费个人与企业知识管理网站，用户注册后，即可在360doc上免费拥有自己的网上个人图书馆，进行网页文章收藏、管理、分享等操作。"
"120","qingdaonews.com","网站简介：山东最具知名度和影响力的门户网站，网站下设新闻、社区、微博及房产、汽车、财经、健康、消费、旅游、美食、教育、育儿、女性、婚嫁、商城等12大专业频道，其中青青岛社区为目前山东最大的地方论坛。"
"121","ly.com","网站简介：提供酒店、特价机票、景点门票、旅游度假、演出票务、租车预订服务。"
"122","jia.com","网站简介：齐家网是中国领先的装修、建材、家居领域电子商务网站。通过齐家网电子商务平台为国内建材、家居产品销售供应商和装修设计、装修施工管理服务供应商提供一整套的电子商务解决方案；通过互联网技术为网络家装消费用户提供优质低价的装修家居消费品和相关服务，帮助其实现轻松、放心的家居装修。"
"123","adobe.com","网站简介：Adobe创建于1982年，是世界领先数字媒体和在线营销方案的供应商。公司总部位于美国加利福尼亚州圣何塞，在世界各地员工人数约7000名"
"124","1111.tmall.com","网站简介：天猫双十一活动专题。"
"125","familydoctor.com.cn","网站简介：家庭医生在线，国内唯一一家拥有知名传媒品牌；拥有以钟南山等９位院士为首的90余位医学权威组成的专家顾问团；拥有由300余位一线临床专家组成的医学委员会；同时拥有知名大学及其附属医院等医疗资源的健康门户网站。侯金林、翁建平等三甲医院权威专家应邀分别出任肝病、糖尿病等7个重点频道的主编，每天向网民提供大量权威的健康信息和各种个性化的健康服务。主域名：www.familydoctor.com.cn联系电话：020-37617988。"
"126","guancha.cn","网站简介：观察者网，致力于荟萃中外思想者精华，鼓励青年学人探索，建中西文化交流平台，为崛起中的精英提供决策参考。"
"127","hupu.com","网站简介：虎扑体育网成立于2003年，是目前中国最专业的全体育网站，专注于篮球、足球、网球、F1等各类体育赛事的报道和数据分析，拥有数千万的活跃用户，举办各类球迷线下赛事互动，为体育迷提供最专业，最广阔的互动交流平台。虎扑体育致力于打造“你的体育全世界”！"
"128","chekb.com","网站简介：汽车口碑网是专业的汽车口碑、汽车点评、汽车团购网站，为广大用户提供最新最即时的汽车口碑、行情导购、报价、评测、团购、经销商大全等信息。"
"129","github.io","网站简介：aTom.io:免费开源开发者编辑器工具是有Github团队开发的一套在线文本编辑器，集成了众多的插件，让作为开发者的你方便、高效的完成开发项目，支持Win7、Win8、OSX10.8、Linux。"
"130","msn.com","网站简介：MSN，全称MicrosoftServiceNetwork，是微软公司（Microsoft）旗下的门户网站。"
"131","jianshu.com","网站简介："
